country,frequency_of_observation,measure,unit_of_measure,health_care_provider,asset_type,price_base,year,obs_value,base_per,unit_multiplier
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Infrastructure,Not applicable,2003,0.001,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Infrastructure,Not applicable,2002,0.001,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Infrastructure,Not applicable,2018,0.012,,Units
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2014,497.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2013,504.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2012,367.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2011,443.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2010,386.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2009,373.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2008,392.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2018,500.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2017,713.0,,Millions
Israel,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2016,498.0,,Millions
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2006,66.948,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2018,66.582,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2016,67.207,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2015,70.056,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2014,72.583,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2013,72.884,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2012,69.654,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2011,73.291,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2010,71.899,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2009,68.358,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Infrastructure,Not applicable,2008,68.195,,Units
Portugal,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Current prices,2018,692.513,,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Current prices,2017,526.682,,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Current prices,2016,464.813,,Millions
Australia,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2014,0.045,,Units
Australia,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2018,0.04,,Units
Australia,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2017,0.064,,Units
Australia,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2016,0.215,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2006,211.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2005,206.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2004,316.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2003,314.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2002,297.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2001,326.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2018,477.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2017,335.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2016,315.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2015,390.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2014,313.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2013,233.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2012,210.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2011,253.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2010,586.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2009,237.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Current prices,2008,276.0,,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2006,166.652,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2005,241.842,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2004,296.193,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2003,215.881,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2002,152.132,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2001,159.529,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2018,108.805,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2017,184.239,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2016,70.305,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2015,87.445,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2014,108.48,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2013,174.282,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2012,86.954,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2011,142.173,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2010,149.906,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2009,172.454,2015.0,Millions
Iceland,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Total,Constant prices,2008,197.879,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2018,1124.734,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2017,1452.996,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2016,1130.824,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2015,368.676,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2014,159.837,2015.0,Millions
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2008,56.396,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2018,56.025,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2017,43.991,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2016,51.032,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2015,55.43,,Units
Portugal,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Machinery and equipment,Not applicable,2018,0.007,,Units
Portugal,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Machinery and equipment,Not applicable,2017,0.008,,Units
Portugal,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Machinery and equipment,Not applicable,2016,0.006,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2006,7.502,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2005,2.315,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2004,5.201,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2003,4.269,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2002,3.238,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2001,7.962,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2018,6.914,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2017,4.471,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2016,7.352,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2015,4.003,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2014,4.003,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2013,6.608,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2012,6.489,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2011,6.245,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2010,7.242,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2009,8.401,,Units
Finland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2008,4.569,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2018,6146.519,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2017,5916.472,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2016,6234.772,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2015,5157.0,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2014,5139.984,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2013,5854.38,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2012,5287.117,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2011,5162.46,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2010,5484.423,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2009,5301.775,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2008,5031.427,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2007,4615.397,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2006,4433.216,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2005,4429.704,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2004,4449.203,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2003,5032.408,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2002,5282.148,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2001,4058.261,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2006,6498.102,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2005,8338.111,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2004,5822.419,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2003,6387.252,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2018,9599.836,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2017,8981.321,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2016,5791.158,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2015,4130.227,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2014,4111.753,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2013,6352.509,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2012,6714.945,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2011,7565.006,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2010,12528.36,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2009,12851.233,2015.0,Millions
Mexico,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2008,9931.639,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Infrastructure,Not applicable,2018,12.386,,Units
Portugal,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Infrastructure,Not applicable,2017,15.168,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2018,8.176,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2017,23.582,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2016,1.587,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2015,6.667,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2014,2.236,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2013,0.858,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2012,1.905,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2011,1.581,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2010,62.287,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2009,13.502,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2008,10.87,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2007,1.81,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2006,4.265,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2005,7.282,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2004,6.013,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2003,4.777,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2002,0.337,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2016,24.643,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2015,20.0,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2014,22.357,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2013,25.822,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2012,29.28,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2011,27.511,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2010,26.943,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2009,32.774,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2008,17.759,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2007,9.146,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2006,12.847,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2005,16.604,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2004,56.471,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2003,37.628,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2002,27.472,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2001,21.77,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Constant prices,2018,36.508,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Current prices,2016,0.014,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2001,108.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2018,191.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2017,177.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2016,158.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2015,146.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2014,132.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2013,129.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2012,134.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2011,143.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2010,124.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2009,120.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2008,125.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2007,123.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2006,115.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2005,119.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2004,99.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Current prices,2003,85.0,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2006,38.662,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2005,23.715,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2004,18.499,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2003,19.52,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2002,17.577,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2001,16.893,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2018,38.432,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2017,30.69,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2016,28.415,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2015,28.087,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2014,28.087,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2013,47.881,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2012,46.957,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2011,28.98,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2010,34.844,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2009,33.312,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2008,24.058,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2017,664.184,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2016,273.656,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2015,452.398,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2014,401.842,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2013,368.586,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2012,245.319,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2011,325.823,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Current prices,2010,311.538,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2006,43.348,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2018,211.385,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2016,87.187,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2015,103.26,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2014,59.616,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2013,56.243,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2012,76.247,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2011,93.595,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2010,78.381,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2009,57.368,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Machinery and equipment,Current prices,2008,38.017,,Millions
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2013,46.383,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2012,51.391,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2011,54.564,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2010,68.643,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2009,60.983,,Units
