,country,year,obs_value,base_per
15790,Czechia,2006,0.192,
15791,Czechia,2005,0.235,
15792,Czechia,2004,0.216,
15793,Czechia,2003,0.266,
15794,Czechia,2002,0.308,
15795,Czechia,2001,0.234,
15807,Czechia,2018,0.112,
15808,Czechia,2017,0.09,
15809,Czechia,2016,0.106,
15810,Czechia,2015,0.116,
15811,Czechia,2014,0.082,
15812,Czechia,2013,0.086,
15813,Czechia,2012,0.122,
15814,Czechia,2011,0.137,
15815,Czechia,2010,0.188,
15816,Czechia,2009,0.209,
15821,Czechia,2008,0.161,
15848,Australia,2017,9278.033,
15849,Australia,2016,12667.395,
15850,Australia,2015,10204.837,
15851,Australia,2014,9566.661,
15852,Australia,2013,9114.071,
15853,Australia,2003,3608.879,
15854,Australia,2002,3976.479,
15855,Australia,2001,3576.687,
15877,France,2004,100.0,
15878,France,2003,100.0,
15879,France,2002,100.0,
15880,France,2001,100.0,
15896,Finland,2008,0.331,
15897,Finland,2007,0.323,
15898,Finland,2006,0.347,
15899,Finland,2005,0.297,
15900,Finland,2004,0.279,
15901,Finland,2003,0.298,
15902,Finland,2002,0.303,
15903,Finland,2001,0.254,
15924,Finland,2018,0.461,
15925,Finland,2017,0.485,
15926,Finland,2016,0.384,
15927,Finland,2015,0.388,
15928,Finland,2014,0.397,
15929,Finland,2013,0.414,
15930,Finland,2012,0.404,
15931,Finland,2011,0.324,
15946,Finland,2010,0.35,
15953,Denmark,2009,100.0,
15954,Denmark,2008,100.0,
15955,Denmark,2007,100.0,
15956,Denmark,2006,100.0,
15957,Denmark,2005,100.0,
15958,Spain,2017,1076.716,
15959,Spain,2016,1054.12,
15960,Spain,2015,1028.158,
15961,Spain,2014,777.123,
15962,Spain,2013,816.391,
15963,Spain,2012,940.965,
15964,Spain,2011,1392.155,
15965,Spain,2010,1843.276,
15966,Spain,2009,1950.962,
15967,Spain,2008,2328.281,
15968,Spain,2007,2386.941,
15969,Spain,2006,2075.65,
15970,Spain,2005,1689.531,
15971,Spain,2004,1489.45,
15972,Spain,2003,1471.425,
15974,Canada,2006,0.347,
15975,Canada,2005,0.329,
15976,Canada,2004,0.293,
15977,Canada,2003,0.287,
15979,Canada,2018,0.232,
15980,Canada,2016,0.274,
15981,Canada,2015,0.282,
15982,Canada,2014,0.304,
15983,Canada,2013,0.332,
15984,Canada,2012,0.379,
15985,Canada,2011,0.408,
15986,Canada,2010,0.416,
15987,Canada,2009,0.397,
15992,Canada,2008,0.346,
15993,Latvia,2018,100.0,
15994,Latvia,2017,100.0,
15995,Latvia,2012,100.0,
15996,Latvia,2011,100.0,
15997,Latvia,2010,100.0,
15998,Latvia,2009,100.0,
15999,Latvia,2008,100.0,
16000,Latvia,2007,100.0,
16001,Latvia,2006,100.0,
16002,Latvia,2005,100.0,
16003,Latvia,2004,100.0,
16004,Latvia,2003,100.0,
16005,Latvia,2002,100.0,
16006,Latvia,2001,100.0,
16021,United Kingdom,2018,7201.0,
16022,United Kingdom,2017,6580.0,
16023,United Kingdom,2016,5622.0,
16024,United Kingdom,2015,5802.0,
16025,United Kingdom,2014,5160.0,
16026,United Kingdom,2013,4533.0,
16027,United Kingdom,2012,4632.0,
16028,United Kingdom,2011,4757.0,
16029,United Kingdom,2010,6359.0,
16030,United Kingdom,2009,8528.0,
16031,United Kingdom,2008,7785.0,
16032,United Kingdom,2007,8368.0,
16033,United Kingdom,2006,6517.0,
16034,United Kingdom,2005,6164.0,
16035,United Kingdom,2004,4650.0,
16036,United Kingdom,2003,4802.0,
16037,United Kingdom,2002,4124.0,
16038,United Kingdom,2001,4016.0,
16058,Spain,2005,100.0,
16059,Spain,2004,100.0,
16060,Spain,2003,100.0,
16065,Spain,2018,100.0,
16066,Spain,2017,100.0,
16067,Spain,2016,100.0,
16068,Spain,2015,100.0,
16069,Spain,2014,100.0,
16070,Spain,2013,100.0,
16071,Spain,2012,100.0,
16072,Spain,2011,100.0,
16073,Spain,2010,100.0,
16074,Spain,2009,100.0,
16075,Israel,2008,100.0,
16078,Israel,2018,100.0,
16079,Israel,2017,100.0,
16080,Israel,2016,100.0,
16081,Israel,2015,100.0,
16082,Israel,2014,100.0,
16083,Israel,2013,100.0,
16084,Israel,2012,100.0,
16085,Israel,2011,100.0,
16086,Israel,2010,100.0,
16089,Costa Rica,2018,11175.191,
16090,Costa Rica,2017,8085.592,
16091,Costa Rica,2016,7829.82,
16092,Costa Rica,2015,3486.856,
16093,Costa Rica,2014,3136.745,
16094,Costa Rica,2013,2630.089,
16095,Costa Rica,2012,2008.665,
16096,Costa Rica,2011,3171.375,
16098,Czechia,2016,89.095,2015.0
16099,Czechia,2015,220.118,2015.0
16100,Czechia,2014,107.69,2015.0
16101,Czechia,2013,134.076,2015.0
16102,Czechia,2012,249.11,2015.0
16103,Czechia,2011,109.431,2015.0
16104,Czechia,2010,178.962,2015.0
16105,Czechia,2006,77.309,2015.0
16110,Czechia,2018,235.316,2015.0
16111,Lithuania,2005,2.881,
16112,Czechia,2014,100.0,
16113,Czechia,2013,100.0,
16114,Czechia,2012,100.0,
16115,Czechia,2011,100.0,
16116,Czechia,2010,100.0,
16121,Czechia,2016,100.0,
16122,Costa Rica,2018,0.104,
16123,Costa Rica,2017,0.087,
16124,Costa Rica,2016,0.063,
16125,Costa Rica,2015,0.044,
16126,Costa Rica,2014,0.028,
16127,Costa Rica,2013,0.108,
16128,Costa Rica,2012,0.019,
16129,Costa Rica,2011,0.039,
16133,Sweden,2006,7557.256,2015.0
16134,Sweden,2005,7463.487,2015.0
16135,Sweden,2004,7078.113,2015.0
16136,Sweden,2003,7991.648,2015.0
16137,Sweden,2002,8697.437,2015.0
16138,Sweden,2001,7030.562,2015.0
16139,Sweden,2018,15098.569,2015.0
16140,Sweden,2017,14071.374,2015.0
16141,Sweden,2016,13813.101,2015.0
16142,Sweden,2015,13904.0,2015.0
16143,Sweden,2014,13518.625,2015.0
16144,Sweden,2013,13897.44,2015.0
16145,Sweden,2012,14547.937,2015.0
16146,Sweden,2011,15060.965,2015.0
16147,Sweden,2010,11495.842,2015.0
16148,Sweden,2009,11073.314,2015.0
16153,Sweden,2008,10451.337,2015.0
16156,Spain,2018,1347.773,
16158,Finland,2011,0.078,
16159,Finland,2010,0.082,
16160,Finland,2009,0.069,
16161,Finland,2008,0.072,
16162,Finland,2007,0.085,
16163,Finland,2006,0.083,
16164,Finland,2005,0.087,
16165,Finland,2004,0.078,
16166,Finland,2003,0.085,
16167,Finland,2002,0.086,
16168,Finland,2001,0.081,
16173,Finland,2018,0.085,
16174,Finland,2017,0.085,
16175,Finland,2016,0.092,
16176,Finland,2015,0.094,
16177,Finland,2014,0.096,
16178,Finland,2013,0.087,
16179,Canada,2006,2393.292,
16181,Canada,2018,2850.798,
16182,Canada,2016,2813.284,
16183,Canada,2015,2715.003,
16184,Canada,2014,2384.141,
16185,Canada,2013,2492.587,
16186,Canada,2012,3086.252,
16187,Canada,2011,2642.619,
16188,Canada,2010,2744.052,
16189,Canada,2009,2724.353,
16194,Canada,2008,2525.255,
16195,Israel,2011,1.049,2015.0
16196,Israel,2010,3.248,2015.0
16197,Israel,2009,4.457,2015.0
16198,Israel,2018,2.969,2015.0
16199,Israel,2016,1.005,2015.0
16200,Israel,2015,1.0,2015.0
16201,Israel,2014,0.998,2015.0
16202,Israel,2013,2.009,2015.0
16203,Israel,2017,16.667,
16206,Portugal,2018,388.256,2015.0
16207,Portugal,2017,399.664,2015.0
16208,Portugal,2016,384.589,2015.0
16210,Ireland,2016,28.328,
16211,Ireland,2015,29.431,
16212,Ireland,2014,36.817,
16213,Ireland,2013,36.438,
16214,Ireland,2012,57.364,
16215,Ireland,2011,41.296,
16220,Ireland,2018,29.871,
16221,Slovenia,2013,0.019,
16222,Lithuania,2005,2.702,2015.0
16225,Spain,2018,100.0,
16226,Spain,2017,100.0,
16227,Spain,2016,100.0,
16228,Spain,2015,100.0,
16229,Spain,2014,100.0,
16230,Spain,2013,100.0,
16231,Spain,2012,100.0,
16232,Spain,2005,100.0,
16233,Spain,2004,100.0,
16234,Spain,2003,100.0,
16235,Spain,2011,100.0,
16236,Spain,2010,100.0,
16237,Spain,2009,100.0,
16238,Spain,2008,100.0,
16239,Spain,2007,100.0,
16240,Spain,2006,100.0,
16242,Lithuania,2005,100.0,
16245,Latvia,2018,0.015,
16246,Latvia,2017,0.024,
16247,Latvia,2012,0.044,
16248,Latvia,2011,0.023,
16249,Latvia,2010,0.029,
16250,Latvia,2009,0.008,
16251,Latvia,2008,0.017,
16252,Latvia,2007,0.017,
16253,Latvia,2006,0.032,
16255,Spain,2007,100.0,
16256,Spain,2006,100.0,
16258,Sweden,2011,2347.919,2015.0
16259,Sweden,2013,38.659,
16260,Sweden,2012,34.291,
16261,Sweden,2011,25.734,
16262,Sweden,2010,33.621,
16263,Sweden,2009,28.763,
16264,Sweden,2008,32.897,
16265,Sweden,2007,35.507,
16266,Sweden,2006,39.543,
16267,Sweden,2005,35.719,
16268,Sweden,2004,28.633,
16269,Sweden,2003,32.676,
16270,Sweden,2002,36.163,
16271,Sweden,2001,31.084,
16276,Sweden,2018,17.592,
16277,Sweden,2017,20.952,
16278,Sweden,2016,21.698,
16279,Sweden,2015,21.997,
16283,Costa Rica,2018,0.086,
16284,Costa Rica,2017,0.076,
16285,Costa Rica,2016,0.056,
16286,Costa Rica,2015,0.037,
16287,Costa Rica,2014,0.025,
16288,Costa Rica,2013,0.024,
16289,Costa Rica,2012,0.016,
16290,Costa Rica,2011,0.031,
16291,Finland,2006,27.228,
16292,Finland,2005,34.669,
16293,Finland,2004,32.411,
16294,Finland,2003,34.725,
16295,Finland,2002,32.424,
16296,Finland,2001,37.124,
16297,Finland,2018,19.739,
16298,Finland,2017,22.782,
16299,Finland,2016,30.646,
16300,Finland,2015,45.968,
16301,Finland,2014,45.968,
16302,Finland,2013,24.461,
16303,Finland,2012,27.278,
16304,Finland,2011,28.214,
16305,Finland,2010,27.886,
16306,Finland,2009,20.802,
16311,Finland,2008,26.543,
16312,United Kingdom,2002,0.098,
16313,United Kingdom,2001,0.095,
16322,United Kingdom,2018,0.112,
16323,United Kingdom,2017,0.114,
16324,United Kingdom,2016,0.105,
16325,United Kingdom,2015,0.11,
16326,United Kingdom,2014,0.114,
16327,United Kingdom,2013,0.096,
16328,United Kingdom,2012,0.106,
16329,United Kingdom,2011,0.107,
16330,United Kingdom,2010,0.1,
16331,United Kingdom,2009,0.054,
16332,United Kingdom,2008,0.049,
16333,United Kingdom,2007,0.059,
16334,United Kingdom,2006,0.08,
16335,United Kingdom,2005,0.083,
16336,United Kingdom,2004,0.1,
16339,Sweden,2018,0.242,
16340,Sweden,2017,0.232,
16341,Sweden,2016,0.254,
16342,Sweden,2015,0.239,
16343,Sweden,2014,0.231,
16344,Sweden,2013,0.257,
16345,Sweden,2012,0.226,
16346,Sweden,2011,0.235,
16347,Sweden,2010,0.253,
16348,Sweden,2009,0.251,
16349,Sweden,2008,0.236,
16350,Sweden,2007,0.232,
16351,Sweden,2006,0.235,
16352,Sweden,2005,0.24,
16353,Sweden,2004,0.244,
16354,Sweden,2003,0.271,
16355,Sweden,2002,0.287,
16356,Sweden,2001,0.244,
16363,Malta,2018,38.567,
16364,Malta,2017,95.321,
16366,Sweden,2005,83.02,2015.0
16367,Sweden,2004,72.091,2015.0
16368,Sweden,2003,66.759,2015.0
16369,Sweden,2002,94.904,2015.0
16370,Sweden,2001,98.607,2015.0
16375,Sweden,2018,178.798,2015.0
16376,Sweden,2017,187.901,2015.0
16377,Sweden,2016,210.947,2015.0
16378,Sweden,2015,6.0,2015.0
16379,Sweden,2014,133.123,2015.0
16380,Sweden,2013,159.064,2015.0
16381,Sweden,2012,164.177,2015.0
16382,Sweden,2011,215.852,2015.0
16383,Sweden,2010,200.452,2015.0
16384,Sweden,2009,53.531,2015.0
16385,Sweden,2008,51.058,2015.0
16386,Sweden,2007,130.333,2015.0
16387,Sweden,2006,18.598,
16388,Sweden,2005,21.154,
16389,Sweden,2004,30.243,
16390,Sweden,2003,15.13,
16391,Sweden,2002,16.698,
16392,Sweden,2001,19.898,
16393,Sweden,2018,27.624,
16394,Sweden,2017,23.047,
16395,Sweden,2016,19.088,
16396,Sweden,2015,17.592,
16397,Sweden,2014,18.458,
16398,Sweden,2013,15.302,
16399,Sweden,2012,26.52,
16400,Sweden,2011,24.26,
16401,Sweden,2010,13.75,
16402,Sweden,2009,20.93,
16407,Sweden,2008,22.655,
16408,Sweden,2006,686.0,
16409,Sweden,2005,674.0,
16410,Sweden,2004,411.0,
16411,Sweden,2003,394.0,
16412,Sweden,2002,430.0,
16413,Sweden,2001,402.0,
16414,Sweden,2018,1189.0,
16415,Sweden,2017,1157.0,
16416,Sweden,2016,1067.0,
16417,Sweden,2015,981.0,
16418,Sweden,2014,933.0,
16419,Sweden,2013,971.0,
16420,Sweden,2012,965.0,
16421,Sweden,2011,1024.0,
16422,Sweden,2010,863.0,
16423,Sweden,2009,831.0,
16428,Sweden,2008,823.0,
16434,Latvia,2018,0.013,
16435,Latvia,2017,0.024,
16437,Sweden,2009,2487.563,2015.0
16438,Sweden,2008,2462.99,2015.0
16439,Sweden,2007,2453.466,2015.0
16440,Sweden,2006,2487.553,2015.0
16441,Sweden,2005,2469.248,2015.0
16442,Sweden,2004,2606.082,2015.0
16446,Sweden,2018,2945.012,2015.0
16447,Sweden,2017,2504.383,2015.0
16448,Sweden,2016,2657.541,2015.0
16449,Sweden,2015,2750.0,2015.0
16450,Sweden,2014,2334.232,2015.0
16451,Sweden,2013,2238.257,2015.0
16452,Sweden,2012,2149.983,2015.0
16453,Sweden,2003,2319.569,2015.0
16454,Sweden,2002,2397.571,2015.0
16455,Sweden,2001,2235.949,2015.0
16467,Iceland,2018,0.365,
16468,Iceland,2017,0.237,
16469,Iceland,2016,0.221,
16470,Iceland,2015,0.199,
16471,Iceland,2014,0.221,
16472,Iceland,2013,0.18,
16473,Iceland,2012,0.192,
16474,Iceland,2011,0.139,
16475,Iceland,2010,0.172,
16476,Iceland,2009,0.145,
16477,Iceland,2008,0.196,
16492,Iceland,2007,0.254,
16498,Canada,2018,100.0,
16499,Canada,2016,100.0,
16500,Canada,2015,100.0,
16501,Canada,2014,100.0,
16502,Canada,2013,100.0,
16503,Canada,2012,100.0,
16504,Canada,2011,100.0,
16505,Canada,2010,100.0,
16506,Canada,2009,100.0,
16507,Canada,2008,100.0,
16530,Canada,2003,100.0,
16531,Canada,2002,100.0,
16532,Canada,2001,100.0,
16540,Canada,2007,100.0,
16541,Canada,2006,100.0,
16542,Canada,2005,100.0,
16543,Canada,2004,100.0,
16547,Malta,2018,3.589,2015.0
16548,Malta,2017,8.719,2015.0
16556,Costa Rica,2011,22.617,
16560,Costa Rica,2018,2368.137,
16561,Costa Rica,2017,3638.352,
16562,Lithuania,2005,100.0,
16563,Latvia,2012,0.043,
16564,Latvia,2011,0.055,
16565,Latvia,2010,0.053,
16566,Latvia,2009,0.049,
16567,Latvia,2008,0.091,
16568,Latvia,2007,0.12,
16569,Latvia,2006,0.087,
16574,Latvia,2018,0.058,
16575,France,2004,0.309,
16576,France,2003,0.282,
16577,Slovenia,2001,113.772,
16579,Slovenia,2017,178.019,
16580,Slovenia,2013,132.9,
16581,Slovenia,2011,130.4,
16582,Slovenia,2010,114.162,
16583,Slovenia,2009,225.5,
16584,Slovenia,2008,174.014,
16585,Slovenia,2007,127.176,
16586,Slovenia,2006,151.338,
16587,Slovenia,2005,112.296,
16588,Slovenia,2004,105.994,
16593,Slovenia,2003,134.575,
16594,Costa Rica,2018,81293.845,2015.0
16595,Costa Rica,2017,83500.974,2015.0
16596,Costa Rica,2016,76963.085,2015.0
16597,Costa Rica,2015,64422.515,2015.0
16598,Costa Rica,2014,55401.34,2015.0
16599,Costa Rica,2013,77194.593,2015.0
16600,Costa Rica,2011,36336.772,2015.0
16604,Costa Rica,2012,34700.572,2015.0
16635,Portugal,2018,2025.292,2015.0
16636,Portugal,2017,1806.304,2015.0
16637,Portugal,2016,1686.965,2015.0
16640,Iceland,2005,0.206,
16641,Iceland,2004,0.175,
16642,Iceland,2003,0.228,
16643,Iceland,2002,0.286,
16644,Iceland,2001,0.249,
16654,United States,2011,50499.952,2015.0
16655,United States,2010,50405.927,2015.0
16656,United States,2009,52279.969,2015.0
16661,United States,2008,57463.043,2015.0
16666,Sweden,2018,0.28,
16667,Sweden,2017,0.244,
16668,Sweden,2016,0.228,
16669,Sweden,2015,0.262,
16670,Sweden,2014,0.266,
16671,Sweden,2013,0.229,
16672,Sweden,2012,0.263,
16673,Sweden,2011,0.272,
16674,Sweden,2010,0.214,
16675,Sweden,2009,0.181,
16676,Sweden,2008,0.174,
16677,Sweden,2007,0.131,
16678,Sweden,2006,0.105,
16679,Sweden,2005,0.109,
16680,Sweden,2004,0.125,
16681,Sweden,2003,0.125,
16682,Sweden,2002,0.142,
16684,Mexico,2018,43.141,
16685,Mexico,2017,34.368,
16686,Mexico,2016,62.963,
16687,Mexico,2015,70.669,
16688,Mexico,2014,75.108,
16689,Mexico,2013,54.462,
16690,Mexico,2012,60.985,
16691,Mexico,2011,61.916,
16692,Mexico,2010,59.263,
16693,Mexico,2009,62.465,
16694,Mexico,2008,52.675,
16695,Mexico,2007,59.048,
16696,Mexico,2006,65.794,
16697,Mexico,2005,54.658,
16698,Mexico,2004,36.826,
16699,Mexico,2003,41.404,
16702,Mexico,2006,12498.654,2015.0
16703,Mexico,2005,10051.199,2015.0
16704,Mexico,2004,3394.087,2015.0
16705,Mexico,2003,4513.2,2015.0
16706,Mexico,2018,7403.636,2015.0
16707,Mexico,2017,4760.189,2015.0
16708,Mexico,2016,9965.791,2015.0
16709,Mexico,2015,10057.827,2015.0
16710,Mexico,2014,12424.062,2015.0
16711,Mexico,2013,8314.908,2015.0
16712,Mexico,2012,11112.193,2015.0
16713,Mexico,2011,12386.083,2015.0
16714,Mexico,2010,18408.139,2015.0
16715,Mexico,2009,21386.945,2015.0
16720,Mexico,2008,11054.4,2015.0
16721,Luxembourg,2003,17.545,2015.0
16722,Luxembourg,2002,9.397,2015.0
16723,Luxembourg,2001,4.059,2015.0
16725,Luxembourg,2010,17.779,2015.0
16726,Luxembourg,2009,30.891,2015.0
16727,Luxembourg,2007,14.526,2015.0
16728,Luxembourg,2006,18.151,2015.0
16729,Luxembourg,2005,35.596,2015.0
16732,Australia,2018,0.007,
16733,Australia,2017,0.007,
16734,Australia,2016,0.008,
16735,Australia,2015,0.007,
16736,Australia,2014,0.01,
16739,Portugal,2018,129.491,
16740,Portugal,2017,122.9,
16741,Portugal,2016,120.498,
16742,Australia,2015,0.006,
16743,Australia,2014,0.006,
16747,Australia,2018,0.006,
16748,Australia,2017,0.003,
16749,Costa Rica,2015,60.266,
16750,Costa Rica,2014,9.272,
16751,Costa Rica,2013,100.412,
16752,Costa Rica,2012,15.006,
16756,Costa Rica,2018,57.843,
16757,Sweden,2008,30.0,
16758,Sweden,2007,4.0,
16759,Sweden,2006,9.0,
16760,Sweden,2005,15.0,
16761,Sweden,2004,19.0,
16762,Sweden,2003,15.0,
16763,Sweden,2002,1.0,
16764,Sweden,2001,5.0,
16769,Sweden,2018,39.0,
16770,Sweden,2017,79.0,
16771,Sweden,2016,5.0,
16772,Sweden,2015,26.0,
16773,Sweden,2014,7.0,
16774,Sweden,2013,2.0,
16775,Sweden,2012,4.0,
16776,Sweden,2011,4.0,
16777,Sweden,2010,365.0,
16781,Latvia,2018,0.001,
16785,Portugal,2018,0.06,
16786,Portugal,2017,0.076,
16790,Portugal,2018,0.036,
16791,Portugal,2017,0.022,
16792,Costa Rica,2016,0.006,
16793,Costa Rica,2015,0.006,
16794,Costa Rica,2014,0.002,
16795,Costa Rica,2013,0.083,
16796,Costa Rica,2012,0.002,
16797,Costa Rica,2011,0.007,
16802,Costa Rica,2018,0.017,
16806,Sweden,2018,7839.012,2015.0
16807,Sweden,2017,7040.023,2015.0
16808,Sweden,2016,6526.55,2015.0
16809,Sweden,2015,7766.0,2015.0
16810,Sweden,2014,7430.518,2015.0
16811,Sweden,2013,7040.13,2015.0
16812,Sweden,2012,8251.709,2015.0
16813,Sweden,2011,8815.013,2015.0
16814,Sweden,2010,5081.363,2015.0
16815,Sweden,2009,4863.693,2015.0
16816,Sweden,2008,4506.418,2015.0
16817,Sweden,2007,3240.038,2015.0
16818,Sweden,2006,2322.884,2015.0
16819,Sweden,2005,2234.421,2015.0
16820,Sweden,2004,2135.089,2015.0
16821,Sweden,2003,2481.004,2015.0
16822,Sweden,2002,2878.333,2015.0
16823,Sweden,2001,2457.495,2015.0
16824,United States,2006,48311.611,2015.0
16825,United States,2005,43038.739,2015.0
16826,United States,2004,40590.293,2015.0
16827,United States,2003,39152.803,2015.0
16828,United States,2002,37731.17,2015.0
16829,United States,2001,34185.72,2015.0
16844,United States,2018,59003.908,2015.0
16845,United States,2017,56728.525,2015.0
16846,United States,2016,50165.905,2015.0
16847,United States,2015,50527.608,2015.0
16848,United States,2014,50479.216,2015.0
16849,United States,2013,52237.183,2015.0
16850,United States,2012,51754.841,2015.0
16853,Finland,2006,14.653,2015.0
16854,Finland,2005,6.318,2015.0
16855,Finland,2004,5.894,2015.0
16856,Finland,2003,4.678,2015.0
16857,Finland,2002,5.955,2015.0
16858,Finland,2001,5.752,2015.0
16859,Finland,2018,1.858,2015.0
16860,Finland,2017,1.142,2015.0
16861,Finland,2016,4.477,2015.0
16862,Finland,2015,3.384,2015.0
16863,Finland,2014,3.405,2015.0
16864,Finland,2013,6.374,2015.0
16865,Finland,2012,10.42,2015.0
16866,Finland,2011,6.151,2015.0
16867,Finland,2010,7.864,2015.0
16868,Finland,2009,10.807,2015.0
16873,Finland,2008,6.539,2015.0
16874,Sweden,2007,8.913,
16875,Sweden,2006,8.208,
16876,Sweden,2005,8.19,
16877,Sweden,2004,6.122,
16878,Sweden,2003,5.588,
16879,Sweden,2002,6.286,
16881,Sweden,2018,3.709,
16882,Sweden,2017,4.19,
16883,Sweden,2016,4.356,
16884,Sweden,2015,4.05,
16885,Sweden,2014,3.672,
16886,Sweden,2013,7.72,
16887,Sweden,2012,8.752,
16888,Sweden,2011,9.761,
16889,Sweden,2010,8.239,
16890,Sweden,2001,6.228,
16894,Sweden,2009,7.653,
16895,Finland,2017,1.004,
16896,Finland,2016,1.427,
16897,Finland,2015,0.769,
16898,Finland,2014,0.769,
16899,Finland,2013,0.887,
16900,Finland,2012,0.772,
16901,Finland,2011,0.523,
16902,Finland,2010,1.571,
16903,Finland,2009,0.377,
16904,Finland,2008,0.23,
16905,Finland,2007,0.259,
16906,Finland,2006,0.465,
16907,Finland,2005,0.573,
16908,Finland,2004,1.395,
16909,Finland,2003,1.01,
16910,Finland,2002,0.853,
16911,Finland,2001,1.198,
16917,Portugal,2018,823.125,
16918,Portugal,2017,633.963,
16919,Portugal,2016,558.806,
16921,Portugal,2017,0.035,
16922,Portugal,2016,0.035,
16926,Israel,2014,522.0,
16927,Israel,2013,436.0,
16928,Israel,2012,388.0,
16929,Israel,2011,532.0,
16930,Israel,2010,845.0,
16931,Israel,2009,583.0,
16932,Israel,2008,507.0,
16935,Israel,2018,637.0,
16936,Israel,2017,560.0,
16937,Israel,2016,519.0,
16942,Latvia,2018,63.857,
16943,Costa Rica,2016,60.297,
16944,Costa Rica,2015,43.555,
16945,Costa Rica,2014,38.871,
16946,Costa Rica,2013,28.267,
16947,Costa Rica,2012,44.679,
16948,Costa Rica,2011,61.108,
16950,Korea,2011,0.264,
16951,Korea,2010,0.323,
16952,Korea,2009,0.312,
16953,Korea,2008,0.346,
16954,Korea,2007,0.351,
16955,Korea,2006,0.306,
16956,Korea,2005,0.279,
16957,Korea,2004,0.26,
16958,Korea,2003,0.266,
16959,Korea,2002,0.265,
16960,Korea,2001,0.267,
16999,Greece,2018,368.336,
17000,Greece,2017,257.255,
17001,Greece,2016,209.582,
17002,Greece,2015,221.541,
17003,Greece,2014,193.651,
17004,Greece,2013,272.974,
17005,Greece,2012,218.936,
17006,Greece,2011,288.265,
17007,Greece,2010,306.056,
17008,Greece,2009,511.864,
17009,Greece,2002,791.0,
17014,France,2001,4107.764,2015.0
17024,France,2005,8279.989,2015.0
17025,France,2004,7965.58,2015.0
17026,France,2003,7337.835,2015.0
17027,France,2002,4489.432,2015.0
17035,Malta,2018,0.412,2015.0
17036,Malta,2017,0.068,2015.0
17039,Malta,2018,0.152,
17040,Malta,2017,0.008,
17049,Czechia,2016,100.0,
17050,Czechia,2015,100.0,
17051,Czechia,2014,100.0,
17052,Czechia,2013,100.0,
17053,Czechia,2012,100.0,
17054,Czechia,2011,100.0,
17055,Czechia,2010,100.0,
17056,Czechia,2009,100.0,
17061,Czechia,2008,100.0,
17097,Sweden,2018,0.588,
17098,Sweden,2017,0.542,
17099,Sweden,2016,0.544,
17100,Sweden,2015,0.555,
17101,Sweden,2014,0.551,
17102,Sweden,2013,0.542,
17103,Sweden,2012,0.548,
17104,Sweden,2011,0.572,
17105,Sweden,2010,0.526,
17106,Sweden,2009,0.49,
17107,Sweden,2008,0.466,
17108,Sweden,2007,0.418,
17109,Sweden,2006,0.394,
17110,Sweden,2005,0.407,
17111,Sweden,2004,0.422,
17112,Sweden,2003,0.445,
17113,Sweden,2002,0.48,
17114,Sweden,2001,0.439,
17142,Korea,2018,0.32,
17143,Korea,2017,0.278,
17144,Korea,2016,0.253,
17145,Korea,2015,0.267,
17146,Korea,2014,0.256,
17147,Korea,2013,0.274,
17148,Korea,2012,0.278,
17149,Czechia,2007,734.338,
17150,Czechia,2006,574.521,
17151,Czechia,2005,995.767,
17152,Czechia,2004,184.602,
17153,Czechia,2003,714.679,
17157,Slovenia,2007,0.007,
17158,Slovenia,2006,0.01,
17159,Slovenia,2005,0.015,
17160,Slovenia,2004,0.009,
17161,Slovenia,2003,0.017,
17162,Slovenia,2013,0.008,
17163,Slovenia,2011,0.009,
17164,Slovenia,2010,0.013,
17165,Slovenia,2009,0.022,
17166,Lithuania,2005,0.22,2015.0
17167,Spain,2005,390.007,
17168,Spain,2004,299.887,
17169,Spain,2003,320.313,
17174,Spain,2018,187.856,
17175,Spain,2017,186.343,
17176,Spain,2016,149.903,
17177,Spain,2015,166.394,
17178,Spain,2014,153.638,
17179,Spain,2013,124.994,
17180,Spain,2012,162.133,
17181,Spain,2011,218.441,
17182,Spain,2010,345.3,
17183,Spain,2009,437.959,
17184,Spain,2008,460.124,
17185,Spain,2007,442.613,
17186,Canada,2006,0.028,
17187,Canada,2005,0.027,
17188,Canada,2004,0.028,
17189,Canada,2003,0.033,
17191,Canada,2018,0.069,
17192,Canada,2016,0.07,
17193,Canada,2015,0.078,
17194,Canada,2014,0.053,
17195,Canada,2013,0.058,
17196,Canada,2012,0.083,
17197,Canada,2011,0.048,
17198,Canada,2010,0.073,
17199,Canada,2009,0.05,
17204,Canada,2008,0.047,
17208,Spain,2018,1.449,
17209,Spain,2017,0.932,
17210,Spain,2016,0.935,
17211,Spain,2012,1.189,
17212,Spain,2011,11.436,
17213,Spain,2010,16.825,
17214,Spain,2009,23.501,
17215,Spain,2008,27.15,
17216,Spain,2007,18.131,
17217,Spain,2006,2.634,
17218,Spain,2005,7.897,
17219,Spain,2004,4.995,
17220,Spain,2003,6.435,
17224,Portugal,2018,0.045,
17225,Portugal,2017,0.032,
17226,Czechia,2015,88.235,2015.0
17227,Czechia,2014,25.999,2015.0
17228,Czechia,2013,13.139,2015.0
17229,Czechia,2012,32.386,2015.0
17230,Czechia,2011,20.329,2015.0
17231,Czechia,2010,192.387,2015.0
17236,Slovak Republic,2005,100.0,
17237,Slovak Republic,2007,100.0,
17239,Portugal,2018,0.202,
17240,Portugal,2017,0.196,
17241,Portugal,2016,0.195,
